Product,Brand,Batch,Mfg,Exp,Packing,Units,Loose,Stock (kg),Location,Reservation by ,Reserved Qty ,Date ,Status
ROSEMARY OIL,KANCOR (REJECT),ROM236321,27.11.2025,26.11.2027,,1,0.4,0.4,F2 OPEN,,,,
,,,,,,,,,,,,,
LAVENDER,REJECT,,,,,1,0.27,0.27,F2 OPEN,,,,
,,,,,,,,,,,,,
GERANYL FORMATE,REJECT,,,,,1,0.2,0.2,F2 OPEN,,,,
,,,,,,,,,,,,,
BETA IONONE,REJECT,,,,,1,0.23,0.23,F2 OPEN,,,,
,,,,,,,,,,,,,
METHYL PHENYL ACETATE ,ASHAPURA (REJECT),,,,,1,0.2,0.2,F2 OPEN,,,,
,,,,,,,,,,,,,
PHENOXY ETHYL ISO BUTYRATE,REJECT,,,,,1,0.2,0.2,F2 OPEN,,,,
,,,,,,,,,,,,,
SYN COMP (SL) TYPE MODIIED,REJECT,,,,,1,6.5,6.5,F2 OPEN,,,,
,,,,,,,,,,,,,
ALOVERA JELLY,REJECT,,,,,4,5,20,F2 OPEN,,,,
,,,,,,,,,,,,,
AMBRETTOLIDE,REJECT,,,,,1,0.24,0.24,F2 OPEN,,,,
,,,,,,,,,,,,,
NEROLI,REJECT,,,,,1,0.89,0.89,F2 OPEN,,,,
,,,,,,,,,,,,,
NEROLIDOL,REJECT,,,,,1,0.4,0.4,F2 OPEN,,,,
,,,,,,,,,,,,,
DETTOL,REJECT,,,,,1,0.9,0.9,F2 OPEN,,,,
,,,,,,,,,,,,,
ORANGE OIL TAROCCO 5X COLORLESS (13050),CAPUA,26/03394,14.5.2026,14.5.2028,,1,0.5,0.5,F1C1,,,,
,,,,,,,,,,,,,
BETA IONONE,RESERVE,39388416K0,15.5.2025,15.5.2027,25,4,,100,GF OPEN,,,,
,,,,,,,,,,,,,
THYME OIL WHITE,RESERVE,LN060227,46174,46539,,1,5,5,GF OPEN,,,,
,,,,,,,,,,,,,
CIS 3 HEXENYL BENZOATE,RESERVE,46023,46023,46753,25,1,,25,GF OPEN,,,,
